VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.26.38, CEST,ven 10 apr 2020, 16.26.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.19.54, CEST,ven 10 apr 2020, 17.19.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.19.57, CEST,ven 10 apr 2020, 17.20.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.01, CEST,ven 10 apr 2020, 17.20.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.05, CEST,ven 10 apr 2020, 17.20.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.08, CEST,ven 10 apr 2020, 17.20.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.12, CEST,ven 10 apr 2020, 17.20.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.15, CEST,ven 10 apr 2020, 17.20.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.19, CEST,ven 10 apr 2020, 17.20.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.23, CEST,ven 10 apr 2020, 17.20.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.26, CEST,ven 10 apr 2020, 17.20.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.30, CEST,ven 10 apr 2020, 17.20.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.33, CEST,ven 10 apr 2020, 17.20.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.37, CEST,ven 10 apr 2020, 17.20.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.40, CEST,ven 10 apr 2020, 17.20.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.44, CEST,ven 10 apr 2020, 17.20.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.47, CEST,ven 10 apr 2020, 17.20.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.51, CEST,ven 10 apr 2020, 17.20.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.55, CEST,ven 10 apr 2020, 17.20.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.20.58, CEST,ven 10 apr 2020, 17.21.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.02, CEST,ven 10 apr 2020, 17.21.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.06, CEST,ven 10 apr 2020, 17.21.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.10, CEST,ven 10 apr 2020, 17.21.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.13, CEST,ven 10 apr 2020, 17.21.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.17, CEST,ven 10 apr 2020, 17.21.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.20, CEST,ven 10 apr 2020, 17.21.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.24, CEST,ven 10 apr 2020, 17.21.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.27, CEST,ven 10 apr 2020, 17.21.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.31, CEST,ven 10 apr 2020, 17.21.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.35, CEST,ven 10 apr 2020, 17.21.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.38, CEST,ven 10 apr 2020, 17.21.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.42, CEST,ven 10 apr 2020, 17.21.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.45, CEST,ven 10 apr 2020, 17.21.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.49, CEST,ven 10 apr 2020, 17.21.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.52, CEST,ven 10 apr 2020, 17.21.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.21.56, CEST,ven 10 apr 2020, 17.22.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.00, CEST,ven 10 apr 2020, 17.22.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.03, CEST,ven 10 apr 2020, 17.22.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.07, CEST,ven 10 apr 2020, 17.22.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.10, CEST,ven 10 apr 2020, 17.22.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.14, CEST,ven 10 apr 2020, 17.22.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.17, CEST,ven 10 apr 2020, 17.22.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.21, CEST,ven 10 apr 2020, 17.22.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.25, CEST,ven 10 apr 2020, 17.22.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.28, CEST,ven 10 apr 2020, 17.22.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.32, CEST,ven 10 apr 2020, 17.22.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.35, CEST,ven 10 apr 2020, 17.22.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.39, CEST,ven 10 apr 2020, 17.22.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.43, CEST,ven 10 apr 2020, 17.22.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.46, CEST,ven 10 apr 2020, 17.22.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.50, CEST,ven 10 apr 2020, 17.22.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.54, CEST,ven 10 apr 2020, 17.22.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.22.57, CEST,ven 10 apr 2020, 17.23.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.23.01, CEST,ven 10 apr 2020, 17.23.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.23.05, CEST,ven 10 apr 2020, 17.23.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.23.08, CEST,ven 10 apr 2020, 17.23.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.23.12, CEST,ven 10 apr 2020, 17.23.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.23.16, CEST,ven 10 apr 2020, 17.23.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.23.19, CEST,ven 10 apr 2020, 17.23.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.23.23, CEST,ven 10 apr 2020, 17.23.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.23.26, CEST,ven 10 apr 2020, 17.23.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.23.30, CEST,ven 10 apr 2020, 17.23.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.23.34, CEST,ven 10 apr 2020, 17.23.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.23.37, CEST,ven 10 apr 2020, 17.23.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.23.41, CEST,ven 10 apr 2020, 17.23.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.23.45, CEST,ven 10 apr 2020, 17.23.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.23.48, CEST,ven 10 apr 2020, 17.23.52, CEST
