oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 16.53.45, CEST,sab 4 apr 2020, 16.53.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.31.28, CEST,sab 4 apr 2020, 18.31.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.31.36, CEST,sab 4 apr 2020, 18.31.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.31.46, CEST,sab 4 apr 2020, 18.31.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.31.55, CEST,sab 4 apr 2020, 18.32.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.32.05, CEST,sab 4 apr 2020, 18.32.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.32.15, CEST,sab 4 apr 2020, 18.32.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.32.21, CEST,sab 4 apr 2020, 18.32.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.32.28, CEST,sab 4 apr 2020, 18.32.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.32.34, CEST,sab 4 apr 2020, 18.32.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.32.41, CEST,sab 4 apr 2020, 18.32.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.32.48, CEST,sab 4 apr 2020, 18.32.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.32.56, CEST,sab 4 apr 2020, 18.33.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.33.04, CEST,sab 4 apr 2020, 18.33.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.33.11, CEST,sab 4 apr 2020, 18.33.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.33.20, CEST,sab 4 apr 2020, 18.33.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.33.27, CEST,sab 4 apr 2020, 18.33.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.33.35, CEST,sab 4 apr 2020, 18.33.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.33.41, CEST,sab 4 apr 2020, 18.33.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.33.49, CEST,sab 4 apr 2020, 18.33.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.33.56, CEST,sab 4 apr 2020, 18.34.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.34.06, CEST,sab 4 apr 2020, 18.34.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.34.15, CEST,sab 4 apr 2020, 18.34.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.34.25, CEST,sab 4 apr 2020, 18.34.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.34.32, CEST,sab 4 apr 2020, 18.34.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.34.40, CEST,sab 4 apr 2020, 18.34.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.34.47, CEST,sab 4 apr 2020, 18.34.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.34.55, CEST,sab 4 apr 2020, 18.35.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.35.02, CEST,sab 4 apr 2020, 18.35.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.35.10, CEST,sab 4 apr 2020, 18.35.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.35.17, CEST,sab 4 apr 2020, 18.35.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.35.24, CEST,sab 4 apr 2020, 18.35.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.35.33, CEST,sab 4 apr 2020, 18.35.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.35.40, CEST,sab 4 apr 2020, 18.35.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.35.47, CEST,sab 4 apr 2020, 18.35.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.35.53, CEST,sab 4 apr 2020, 18.36.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.36.01, CEST,sab 4 apr 2020, 18.36.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.36.10, CEST,sab 4 apr 2020, 18.36.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.36.19, CEST,sab 4 apr 2020, 18.36.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.36.31, CEST,sab 4 apr 2020, 18.36.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.36.42, CEST,sab 4 apr 2020, 18.36.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.36.54, CEST,sab 4 apr 2020, 18.37.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.37.04, CEST,sab 4 apr 2020, 18.37.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.37.13, CEST,sab 4 apr 2020, 18.37.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.37.22, CEST,sab 4 apr 2020, 18.37.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.37.31, CEST,sab 4 apr 2020, 18.37.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.37.39, CEST,sab 4 apr 2020, 18.37.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.37.46, CEST,sab 4 apr 2020, 18.37.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.37.55, CEST,sab 4 apr 2020, 18.38.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.38.00, CEST,sab 4 apr 2020, 18.38.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.38.08, CEST,sab 4 apr 2020, 18.38.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.38.17, CEST,sab 4 apr 2020, 18.38.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.38.24, CEST,sab 4 apr 2020, 18.38.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.38.32, CEST,sab 4 apr 2020, 18.38.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.38.41, CEST,sab 4 apr 2020, 18.38.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.38.50, CEST,sab 4 apr 2020, 18.38.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.38.57, CEST,sab 4 apr 2020, 18.39.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.39.04, CEST,sab 4 apr 2020, 18.39.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.39.12, CEST,sab 4 apr 2020, 18.39.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.39.21, CEST,sab 4 apr 2020, 18.39.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.39.30, CEST,sab 4 apr 2020, 18.39.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.39.38, CEST,sab 4 apr 2020, 18.39.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.39.45, CEST,sab 4 apr 2020, 18.39.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.39.53, CEST,sab 4 apr 2020, 18.40.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.40.00, CEST,sab 4 apr 2020, 18.40.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.40.08, CEST,sab 4 apr 2020, 18.40.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.40.16, CEST,sab 4 apr 2020, 18.40.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.40.23, CEST,sab 4 apr 2020, 18.40.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.40.33, CEST,sab 4 apr 2020, 18.40.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.40.40, CEST,sab 4 apr 2020, 18.40.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.40.48, CEST,sab 4 apr 2020, 18.40.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.40.55, CEST,sab 4 apr 2020, 18.41.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.41.03, CEST,sab 4 apr 2020, 18.41.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.41.10, CEST,sab 4 apr 2020, 18.41.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.41.18, CEST,sab 4 apr 2020, 18.41.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.41.26, CEST,sab 4 apr 2020, 18.41.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.41.36, CEST,sab 4 apr 2020, 18.41.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.41.46, CEST,sab 4 apr 2020, 18.41.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.41.57, CEST,sab 4 apr 2020, 18.42.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.42.05, CEST,sab 4 apr 2020, 18.42.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.42.12, CEST,sab 4 apr 2020, 18.42.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.42.19, CEST,sab 4 apr 2020, 18.42.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.42.26, CEST,sab 4 apr 2020, 18.42.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.42.34, CEST,sab 4 apr 2020, 18.42.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.42.43, CEST,sab 4 apr 2020, 18.42.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.42.51, CEST,sab 4 apr 2020, 18.42.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.42.59, CEST,sab 4 apr 2020, 18.43.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.43.07, CEST,sab 4 apr 2020, 18.43.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.43.15, CEST,sab 4 apr 2020, 18.43.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.43.24, CEST,sab 4 apr 2020, 18.43.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.43.31, CEST,sab 4 apr 2020, 18.43.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.43.40, CEST,sab 4 apr 2020, 18.43.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.43.50, CEST,sab 4 apr 2020, 18.43.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.43.57, CEST,sab 4 apr 2020, 18.44.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.44.07, CEST,sab 4 apr 2020, 18.44.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.44.15, CEST,sab 4 apr 2020, 18.44.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.44.25, CEST,sab 4 apr 2020, 18.44.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.44.34, CEST,sab 4 apr 2020, 18.44.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.44.45, CEST,sab 4 apr 2020, 18.44.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.44.54, CEST,sab 4 apr 2020, 18.45.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.45.01, CEST,sab 4 apr 2020, 18.45.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.45.10, CEST,sab 4 apr 2020, 18.45.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.45.19, CEST,sab 4 apr 2020, 18.45.26, CEST
