VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.36.39, CEST,sab 11 apr 2020, 13.36.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.30.17, CEST,sab 11 apr 2020, 14.30.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.30.21, CEST,sab 11 apr 2020, 14.30.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.30.25, CEST,sab 11 apr 2020, 14.30.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.30.28, CEST,sab 11 apr 2020, 14.30.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.30.32, CEST,sab 11 apr 2020, 14.30.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.30.35, CEST,sab 11 apr 2020, 14.30.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.30.39, CEST,sab 11 apr 2020, 14.30.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.30.42, CEST,sab 11 apr 2020, 14.30.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.30.46, CEST,sab 11 apr 2020, 14.30.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.30.49, CEST,sab 11 apr 2020, 14.30.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.30.53, CEST,sab 11 apr 2020, 14.30.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.30.57, CEST,sab 11 apr 2020, 14.31.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.00, CEST,sab 11 apr 2020, 14.31.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.04, CEST,sab 11 apr 2020, 14.31.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.07, CEST,sab 11 apr 2020, 14.31.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.11, CEST,sab 11 apr 2020, 14.31.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.15, CEST,sab 11 apr 2020, 14.31.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.18, CEST,sab 11 apr 2020, 14.31.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.22, CEST,sab 11 apr 2020, 14.31.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.26, CEST,sab 11 apr 2020, 14.31.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.29, CEST,sab 11 apr 2020, 14.31.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.33, CEST,sab 11 apr 2020, 14.31.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.37, CEST,sab 11 apr 2020, 14.31.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.40, CEST,sab 11 apr 2020, 14.31.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.44, CEST,sab 11 apr 2020, 14.31.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.48, CEST,sab 11 apr 2020, 14.31.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.51, CEST,sab 11 apr 2020, 14.31.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.55, CEST,sab 11 apr 2020, 14.31.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.31.58, CEST,sab 11 apr 2020, 14.32.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.02, CEST,sab 11 apr 2020, 14.32.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.06, CEST,sab 11 apr 2020, 14.32.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.09, CEST,sab 11 apr 2020, 14.32.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.13, CEST,sab 11 apr 2020, 14.32.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.16, CEST,sab 11 apr 2020, 14.32.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.20, CEST,sab 11 apr 2020, 14.32.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.23, CEST,sab 11 apr 2020, 14.32.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.27, CEST,sab 11 apr 2020, 14.32.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.31, CEST,sab 11 apr 2020, 14.32.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.34, CEST,sab 11 apr 2020, 14.32.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.38, CEST,sab 11 apr 2020, 14.32.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.41, CEST,sab 11 apr 2020, 14.32.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.45, CEST,sab 11 apr 2020, 14.32.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.48, CEST,sab 11 apr 2020, 14.32.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.52, CEST,sab 11 apr 2020, 14.32.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.55, CEST,sab 11 apr 2020, 14.32.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.32.59, CEST,sab 11 apr 2020, 14.33.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.03, CEST,sab 11 apr 2020, 14.33.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.06, CEST,sab 11 apr 2020, 14.33.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.10, CEST,sab 11 apr 2020, 14.33.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.14, CEST,sab 11 apr 2020, 14.33.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.17, CEST,sab 11 apr 2020, 14.33.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.21, CEST,sab 11 apr 2020, 14.33.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.24, CEST,sab 11 apr 2020, 14.33.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.28, CEST,sab 11 apr 2020, 14.33.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.31, CEST,sab 11 apr 2020, 14.33.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.35, CEST,sab 11 apr 2020, 14.33.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.38, CEST,sab 11 apr 2020, 14.33.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.42, CEST,sab 11 apr 2020, 14.33.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.46, CEST,sab 11 apr 2020, 14.33.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.49, CEST,sab 11 apr 2020, 14.33.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.53, CEST,sab 11 apr 2020, 14.33.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.33.56, CEST,sab 11 apr 2020, 14.34.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.34.00, CEST,sab 11 apr 2020, 14.34.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.34.04, CEST,sab 11 apr 2020, 14.34.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.34.07, CEST,sab 11 apr 2020, 14.34.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.34.11, CEST,sab 11 apr 2020, 14.34.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.34.14, CEST,sab 11 apr 2020, 14.34.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.34.18, CEST,sab 11 apr 2020, 14.34.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.34.22, CEST,sab 11 apr 2020, 14.34.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.34.25, CEST,sab 11 apr 2020, 14.34.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.34.29, CEST,sab 11 apr 2020, 14.34.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.34.33, CEST,sab 11 apr 2020, 14.34.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.34.36, CEST,sab 11 apr 2020, 14.34.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.34.40, CEST,sab 11 apr 2020, 14.34.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.34.43, CEST,sab 11 apr 2020, 14.34.47, CEST
