VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.26.07, CEST,sab 11 apr 2020, 00.26.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.21.36, CEST,sab 11 apr 2020, 01.21.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.21.40, CEST,sab 11 apr 2020, 01.21.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.21.43, CEST,sab 11 apr 2020, 01.21.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.21.47, CEST,sab 11 apr 2020, 01.21.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.21.50, CEST,sab 11 apr 2020, 01.21.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.21.54, CEST,sab 11 apr 2020, 01.21.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.21.57, CEST,sab 11 apr 2020, 01.22.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.01, CEST,sab 11 apr 2020, 01.22.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.05, CEST,sab 11 apr 2020, 01.22.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.08, CEST,sab 11 apr 2020, 01.22.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.12, CEST,sab 11 apr 2020, 01.22.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.15, CEST,sab 11 apr 2020, 01.22.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.19, CEST,sab 11 apr 2020, 01.22.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.22, CEST,sab 11 apr 2020, 01.22.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.26, CEST,sab 11 apr 2020, 01.22.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.30, CEST,sab 11 apr 2020, 01.22.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.33, CEST,sab 11 apr 2020, 01.22.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.37, CEST,sab 11 apr 2020, 01.22.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.40, CEST,sab 11 apr 2020, 01.22.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.44, CEST,sab 11 apr 2020, 01.22.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.47, CEST,sab 11 apr 2020, 01.22.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.51, CEST,sab 11 apr 2020, 01.22.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.55, CEST,sab 11 apr 2020, 01.22.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.22.58, CEST,sab 11 apr 2020, 01.23.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.02, CEST,sab 11 apr 2020, 01.23.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.05, CEST,sab 11 apr 2020, 01.23.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.09, CEST,sab 11 apr 2020, 01.23.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.12, CEST,sab 11 apr 2020, 01.23.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.16, CEST,sab 11 apr 2020, 01.23.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.20, CEST,sab 11 apr 2020, 01.23.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.23, CEST,sab 11 apr 2020, 01.23.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.27, CEST,sab 11 apr 2020, 01.23.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.30, CEST,sab 11 apr 2020, 01.23.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.34, CEST,sab 11 apr 2020, 01.23.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.38, CEST,sab 11 apr 2020, 01.23.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.41, CEST,sab 11 apr 2020, 01.23.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.45, CEST,sab 11 apr 2020, 01.23.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.48, CEST,sab 11 apr 2020, 01.23.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.52, CEST,sab 11 apr 2020, 01.23.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.55, CEST,sab 11 apr 2020, 01.23.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.23.59, CEST,sab 11 apr 2020, 01.24.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.03, CEST,sab 11 apr 2020, 01.24.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.06, CEST,sab 11 apr 2020, 01.24.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.10, CEST,sab 11 apr 2020, 01.24.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.13, CEST,sab 11 apr 2020, 01.24.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.17, CEST,sab 11 apr 2020, 01.24.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.20, CEST,sab 11 apr 2020, 01.24.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.24, CEST,sab 11 apr 2020, 01.24.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.28, CEST,sab 11 apr 2020, 01.24.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.31, CEST,sab 11 apr 2020, 01.24.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.35, CEST,sab 11 apr 2020, 01.24.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.38, CEST,sab 11 apr 2020, 01.24.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.42, CEST,sab 11 apr 2020, 01.24.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.45, CEST,sab 11 apr 2020, 01.24.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.49, CEST,sab 11 apr 2020, 01.24.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.53, CEST,sab 11 apr 2020, 01.24.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.24.56, CEST,sab 11 apr 2020, 01.25.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.25.00, CEST,sab 11 apr 2020, 01.25.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.25.04, CEST,sab 11 apr 2020, 01.25.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.25.07, CEST,sab 11 apr 2020, 01.25.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.25.11, CEST,sab 11 apr 2020, 01.25.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.25.14, CEST,sab 11 apr 2020, 01.25.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.25.18, CEST,sab 11 apr 2020, 01.25.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.25.21, CEST,sab 11 apr 2020, 01.25.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.25.25, CEST,sab 11 apr 2020, 01.25.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.25.29, CEST,sab 11 apr 2020, 01.25.32, CEST
