oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.50.43, CEST,dom 5 apr 2020, 05.50.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.11.54, CEST,dom 5 apr 2020, 07.11.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.11.59, CEST,dom 5 apr 2020, 07.12.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.12.04, CEST,dom 5 apr 2020, 07.12.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.12.09, CEST,dom 5 apr 2020, 07.12.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.12.15, CEST,dom 5 apr 2020, 07.12.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.12.20, CEST,dom 5 apr 2020, 07.12.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.12.25, CEST,dom 5 apr 2020, 07.12.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.12.31, CEST,dom 5 apr 2020, 07.12.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.12.36, CEST,dom 5 apr 2020, 07.12.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.12.41, CEST,dom 5 apr 2020, 07.12.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.12.47, CEST,dom 5 apr 2020, 07.12.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.12.52, CEST,dom 5 apr 2020, 07.12.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.12.57, CEST,dom 5 apr 2020, 07.13.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.13.02, CEST,dom 5 apr 2020, 07.13.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.13.07, CEST,dom 5 apr 2020, 07.13.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.13.13, CEST,dom 5 apr 2020, 07.13.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.13.18, CEST,dom 5 apr 2020, 07.13.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.13.24, CEST,dom 5 apr 2020, 07.13.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.13.29, CEST,dom 5 apr 2020, 07.13.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.13.34, CEST,dom 5 apr 2020, 07.13.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.13.40, CEST,dom 5 apr 2020, 07.13.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.13.45, CEST,dom 5 apr 2020, 07.13.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.13.50, CEST,dom 5 apr 2020, 07.13.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.13.55, CEST,dom 5 apr 2020, 07.14.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.14.01, CEST,dom 5 apr 2020, 07.14.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.14.06, CEST,dom 5 apr 2020, 07.14.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.14.11, CEST,dom 5 apr 2020, 07.14.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.14.16, CEST,dom 5 apr 2020, 07.14.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.14.22, CEST,dom 5 apr 2020, 07.14.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.14.27, CEST,dom 5 apr 2020, 07.14.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.14.32, CEST,dom 5 apr 2020, 07.14.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.14.37, CEST,dom 5 apr 2020, 07.14.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.14.43, CEST,dom 5 apr 2020, 07.14.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.14.49, CEST,dom 5 apr 2020, 07.14.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.14.54, CEST,dom 5 apr 2020, 07.14.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.14.59, CEST,dom 5 apr 2020, 07.15.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.15.04, CEST,dom 5 apr 2020, 07.15.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.15.10, CEST,dom 5 apr 2020, 07.15.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.15.15, CEST,dom 5 apr 2020, 07.15.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.15.20, CEST,dom 5 apr 2020, 07.15.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.15.26, CEST,dom 5 apr 2020, 07.15.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.15.31, CEST,dom 5 apr 2020, 07.15.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.15.36, CEST,dom 5 apr 2020, 07.15.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.15.41, CEST,dom 5 apr 2020, 07.15.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.15.47, CEST,dom 5 apr 2020, 07.15.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.15.52, CEST,dom 5 apr 2020, 07.15.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.15.57, CEST,dom 5 apr 2020, 07.16.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.16.02, CEST,dom 5 apr 2020, 07.16.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.16.07, CEST,dom 5 apr 2020, 07.16.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.16.13, CEST,dom 5 apr 2020, 07.16.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.16.18, CEST,dom 5 apr 2020, 07.16.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.16.23, CEST,dom 5 apr 2020, 07.16.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.16.29, CEST,dom 5 apr 2020, 07.16.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.16.34, CEST,dom 5 apr 2020, 07.16.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.16.39, CEST,dom 5 apr 2020, 07.16.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.16.45, CEST,dom 5 apr 2020, 07.16.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.16.53, CEST,dom 5 apr 2020, 07.16.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.16.58, CEST,dom 5 apr 2020, 07.17.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.17.03, CEST,dom 5 apr 2020, 07.17.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.17.09, CEST,dom 5 apr 2020, 07.17.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.17.14, CEST,dom 5 apr 2020, 07.17.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.17.19, CEST,dom 5 apr 2020, 07.17.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.17.24, CEST,dom 5 apr 2020, 07.17.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.17.31, CEST,dom 5 apr 2020, 07.17.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.17.36, CEST,dom 5 apr 2020, 07.17.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.17.42, CEST,dom 5 apr 2020, 07.17.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.17.47, CEST,dom 5 apr 2020, 07.17.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.17.52, CEST,dom 5 apr 2020, 07.17.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.17.57, CEST,dom 5 apr 2020, 07.18.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.18.03, CEST,dom 5 apr 2020, 07.18.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.18.08, CEST,dom 5 apr 2020, 07.18.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.18.13, CEST,dom 5 apr 2020, 07.18.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.18.19, CEST,dom 5 apr 2020, 07.18.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.18.24, CEST,dom 5 apr 2020, 07.18.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.18.29, CEST,dom 5 apr 2020, 07.18.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.18.34, CEST,dom 5 apr 2020, 07.18.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.18.41, CEST,dom 5 apr 2020, 07.18.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.18.46, CEST,dom 5 apr 2020, 07.18.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.18.51, CEST,dom 5 apr 2020, 07.18.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.18.56, CEST,dom 5 apr 2020, 07.19.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.19.03, CEST,dom 5 apr 2020, 07.19.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.19.09, CEST,dom 5 apr 2020, 07.19.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.19.14, CEST,dom 5 apr 2020, 07.19.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.19.19, CEST,dom 5 apr 2020, 07.19.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.19.24, CEST,dom 5 apr 2020, 07.19.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.19.30, CEST,dom 5 apr 2020, 07.19.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.19.36, CEST,dom 5 apr 2020, 07.19.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.19.41, CEST,dom 5 apr 2020, 07.19.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.19.46, CEST,dom 5 apr 2020, 07.19.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.19.52, CEST,dom 5 apr 2020, 07.19.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.19.57, CEST,dom 5 apr 2020, 07.20.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.20.02, CEST,dom 5 apr 2020, 07.20.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.20.07, CEST,dom 5 apr 2020, 07.20.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.20.13, CEST,dom 5 apr 2020, 07.20.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.20.18, CEST,dom 5 apr 2020, 07.20.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.20.25, CEST,dom 5 apr 2020, 07.20.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.20.30, CEST,dom 5 apr 2020, 07.20.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.20.36, CEST,dom 5 apr 2020, 07.20.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.20.41, CEST,dom 5 apr 2020, 07.20.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 07.20.47, CEST,dom 5 apr 2020, 07.20.52, CEST
