oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.20.35, CEST,dom 5 apr 2020, 13.20.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.43.25, CEST,dom 5 apr 2020, 14.43.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.43.30, CEST,dom 5 apr 2020, 14.43.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.43.36, CEST,dom 5 apr 2020, 14.43.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.43.41, CEST,dom 5 apr 2020, 14.43.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.43.46, CEST,dom 5 apr 2020, 14.43.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.43.52, CEST,dom 5 apr 2020, 14.43.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.43.57, CEST,dom 5 apr 2020, 14.44.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.44.02, CEST,dom 5 apr 2020, 14.44.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.44.07, CEST,dom 5 apr 2020, 14.44.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.44.13, CEST,dom 5 apr 2020, 14.44.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.44.18, CEST,dom 5 apr 2020, 14.44.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.44.23, CEST,dom 5 apr 2020, 14.44.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.44.29, CEST,dom 5 apr 2020, 14.44.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.44.34, CEST,dom 5 apr 2020, 14.44.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.44.40, CEST,dom 5 apr 2020, 14.44.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.44.45, CEST,dom 5 apr 2020, 14.44.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.44.50, CEST,dom 5 apr 2020, 14.44.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.44.55, CEST,dom 5 apr 2020, 14.45.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.45.02, CEST,dom 5 apr 2020, 14.45.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.45.07, CEST,dom 5 apr 2020, 14.45.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.45.13, CEST,dom 5 apr 2020, 14.45.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.45.18, CEST,dom 5 apr 2020, 14.45.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.45.23, CEST,dom 5 apr 2020, 14.45.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.45.29, CEST,dom 5 apr 2020, 14.45.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.45.34, CEST,dom 5 apr 2020, 14.45.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.45.40, CEST,dom 5 apr 2020, 14.45.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.45.45, CEST,dom 5 apr 2020, 14.45.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.45.50, CEST,dom 5 apr 2020, 14.45.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.45.56, CEST,dom 5 apr 2020, 14.46.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.46.01, CEST,dom 5 apr 2020, 14.46.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.46.08, CEST,dom 5 apr 2020, 14.46.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.46.14, CEST,dom 5 apr 2020, 14.46.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.46.20, CEST,dom 5 apr 2020, 14.46.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.46.25, CEST,dom 5 apr 2020, 14.46.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.46.31, CEST,dom 5 apr 2020, 14.46.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.46.36, CEST,dom 5 apr 2020, 14.46.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.46.42, CEST,dom 5 apr 2020, 14.46.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.46.47, CEST,dom 5 apr 2020, 14.46.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.46.52, CEST,dom 5 apr 2020, 14.46.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.46.58, CEST,dom 5 apr 2020, 14.47.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.47.03, CEST,dom 5 apr 2020, 14.47.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.47.08, CEST,dom 5 apr 2020, 14.47.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.47.14, CEST,dom 5 apr 2020, 14.47.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.47.19, CEST,dom 5 apr 2020, 14.47.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.47.25, CEST,dom 5 apr 2020, 14.47.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.47.30, CEST,dom 5 apr 2020, 14.47.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.47.36, CEST,dom 5 apr 2020, 14.47.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.47.41, CEST,dom 5 apr 2020, 14.47.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.47.47, CEST,dom 5 apr 2020, 14.47.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.47.52, CEST,dom 5 apr 2020, 14.47.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.47.57, CEST,dom 5 apr 2020, 14.48.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.48.03, CEST,dom 5 apr 2020, 14.48.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.48.09, CEST,dom 5 apr 2020, 14.48.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.48.14, CEST,dom 5 apr 2020, 14.48.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.48.19, CEST,dom 5 apr 2020, 14.48.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.48.25, CEST,dom 5 apr 2020, 14.48.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.48.30, CEST,dom 5 apr 2020, 14.48.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.48.36, CEST,dom 5 apr 2020, 14.48.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.48.41, CEST,dom 5 apr 2020, 14.48.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.48.46, CEST,dom 5 apr 2020, 14.48.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.48.52, CEST,dom 5 apr 2020, 14.48.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.48.57, CEST,dom 5 apr 2020, 14.49.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.49.02, CEST,dom 5 apr 2020, 14.49.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.49.08, CEST,dom 5 apr 2020, 14.49.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.49.13, CEST,dom 5 apr 2020, 14.49.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.49.19, CEST,dom 5 apr 2020, 14.49.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.49.24, CEST,dom 5 apr 2020, 14.49.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.49.29, CEST,dom 5 apr 2020, 14.49.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.49.35, CEST,dom 5 apr 2020, 14.49.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.49.40, CEST,dom 5 apr 2020, 14.49.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.49.45, CEST,dom 5 apr 2020, 14.49.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.49.50, CEST,dom 5 apr 2020, 14.49.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.49.56, CEST,dom 5 apr 2020, 14.50.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.50.01, CEST,dom 5 apr 2020, 14.50.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.50.06, CEST,dom 5 apr 2020, 14.50.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.50.12, CEST,dom 5 apr 2020, 14.50.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.50.17, CEST,dom 5 apr 2020, 14.50.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.50.22, CEST,dom 5 apr 2020, 14.50.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.50.28, CEST,dom 5 apr 2020, 14.50.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.50.33, CEST,dom 5 apr 2020, 14.50.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.50.39, CEST,dom 5 apr 2020, 14.50.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.50.44, CEST,dom 5 apr 2020, 14.50.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.50.50, CEST,dom 5 apr 2020, 14.50.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.50.55, CEST,dom 5 apr 2020, 14.51.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.51.01, CEST,dom 5 apr 2020, 14.51.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.51.06, CEST,dom 5 apr 2020, 14.51.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.51.12, CEST,dom 5 apr 2020, 14.51.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.51.17, CEST,dom 5 apr 2020, 14.51.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.51.22, CEST,dom 5 apr 2020, 14.51.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.51.28, CEST,dom 5 apr 2020, 14.51.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.51.33, CEST,dom 5 apr 2020, 14.51.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.51.39, CEST,dom 5 apr 2020, 14.51.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.51.44, CEST,dom 5 apr 2020, 14.51.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.51.50, CEST,dom 5 apr 2020, 14.51.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.51.58, CEST,dom 5 apr 2020, 14.52.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.52.03, CEST,dom 5 apr 2020, 14.52.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.52.09, CEST,dom 5 apr 2020, 14.52.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.52.14, CEST,dom 5 apr 2020, 14.52.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.52.22, CEST,dom 5 apr 2020, 14.52.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 14.52.28, CEST,dom 5 apr 2020, 14.52.34, CEST
