oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.50.46, CEST,dom 5 apr 2020, 11.50.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.10.37, CEST,dom 5 apr 2020, 13.10.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.10.46, CEST,dom 5 apr 2020, 13.10.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.10.51, CEST,dom 5 apr 2020, 13.10.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.10.57, CEST,dom 5 apr 2020, 13.11.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.11.02, CEST,dom 5 apr 2020, 13.11.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.11.07, CEST,dom 5 apr 2020, 13.11.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.11.14, CEST,dom 5 apr 2020, 13.11.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.11.19, CEST,dom 5 apr 2020, 13.11.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.11.25, CEST,dom 5 apr 2020, 13.11.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.11.30, CEST,dom 5 apr 2020, 13.11.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.11.35, CEST,dom 5 apr 2020, 13.11.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.11.41, CEST,dom 5 apr 2020, 13.11.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.11.46, CEST,dom 5 apr 2020, 13.11.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.11.51, CEST,dom 5 apr 2020, 13.11.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.11.56, CEST,dom 5 apr 2020, 13.12.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.12.02, CEST,dom 5 apr 2020, 13.12.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.12.07, CEST,dom 5 apr 2020, 13.12.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.12.12, CEST,dom 5 apr 2020, 13.12.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.12.17, CEST,dom 5 apr 2020, 13.12.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.12.23, CEST,dom 5 apr 2020, 13.12.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.12.29, CEST,dom 5 apr 2020, 13.12.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.12.34, CEST,dom 5 apr 2020, 13.12.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.12.39, CEST,dom 5 apr 2020, 13.12.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.12.44, CEST,dom 5 apr 2020, 13.12.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.12.49, CEST,dom 5 apr 2020, 13.12.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.12.54, CEST,dom 5 apr 2020, 13.13.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.13.00, CEST,dom 5 apr 2020, 13.13.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.13.05, CEST,dom 5 apr 2020, 13.13.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.13.12, CEST,dom 5 apr 2020, 13.13.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.13.19, CEST,dom 5 apr 2020, 13.13.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.13.24, CEST,dom 5 apr 2020, 13.13.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.13.29, CEST,dom 5 apr 2020, 13.13.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.13.35, CEST,dom 5 apr 2020, 13.13.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.13.40, CEST,dom 5 apr 2020, 13.13.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.13.45, CEST,dom 5 apr 2020, 13.13.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.13.50, CEST,dom 5 apr 2020, 13.13.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.13.56, CEST,dom 5 apr 2020, 13.14.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.14.01, CEST,dom 5 apr 2020, 13.14.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.14.06, CEST,dom 5 apr 2020, 13.14.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.14.11, CEST,dom 5 apr 2020, 13.14.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.14.17, CEST,dom 5 apr 2020, 13.14.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.14.22, CEST,dom 5 apr 2020, 13.14.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.14.27, CEST,dom 5 apr 2020, 13.14.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.14.32, CEST,dom 5 apr 2020, 13.14.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.14.38, CEST,dom 5 apr 2020, 13.14.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.14.43, CEST,dom 5 apr 2020, 13.14.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.14.48, CEST,dom 5 apr 2020, 13.14.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.14.53, CEST,dom 5 apr 2020, 13.14.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.14.58, CEST,dom 5 apr 2020, 13.15.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.15.04, CEST,dom 5 apr 2020, 13.15.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.15.09, CEST,dom 5 apr 2020, 13.15.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.15.14, CEST,dom 5 apr 2020, 13.15.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.15.20, CEST,dom 5 apr 2020, 13.15.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.15.25, CEST,dom 5 apr 2020, 13.15.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.15.31, CEST,dom 5 apr 2020, 13.15.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.15.36, CEST,dom 5 apr 2020, 13.15.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.15.44, CEST,dom 5 apr 2020, 13.15.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.15.49, CEST,dom 5 apr 2020, 13.15.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.15.54, CEST,dom 5 apr 2020, 13.15.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.15.59, CEST,dom 5 apr 2020, 13.16.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.16.05, CEST,dom 5 apr 2020, 13.16.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.16.10, CEST,dom 5 apr 2020, 13.16.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.16.15, CEST,dom 5 apr 2020, 13.16.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.16.20, CEST,dom 5 apr 2020, 13.16.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.16.26, CEST,dom 5 apr 2020, 13.16.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.16.31, CEST,dom 5 apr 2020, 13.16.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.16.36, CEST,dom 5 apr 2020, 13.16.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.16.55, CEST,dom 5 apr 2020, 13.17.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.17.01, CEST,dom 5 apr 2020, 13.17.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.17.06, CEST,dom 5 apr 2020, 13.17.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.17.12, CEST,dom 5 apr 2020, 13.17.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.17.17, CEST,dom 5 apr 2020, 13.17.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.17.23, CEST,dom 5 apr 2020, 13.17.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.17.28, CEST,dom 5 apr 2020, 13.17.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.17.34, CEST,dom 5 apr 2020, 13.17.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.17.42, CEST,dom 5 apr 2020, 13.17.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.17.47, CEST,dom 5 apr 2020, 13.17.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.17.53, CEST,dom 5 apr 2020, 13.17.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.17.58, CEST,dom 5 apr 2020, 13.18.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.18.04, CEST,dom 5 apr 2020, 13.18.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.18.13, CEST,dom 5 apr 2020, 13.18.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.18.19, CEST,dom 5 apr 2020, 13.18.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.18.24, CEST,dom 5 apr 2020, 13.18.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.18.30, CEST,dom 5 apr 2020, 13.18.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.18.39, CEST,dom 5 apr 2020, 13.18.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.18.45, CEST,dom 5 apr 2020, 13.18.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.18.50, CEST,dom 5 apr 2020, 13.18.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.18.56, CEST,dom 5 apr 2020, 13.19.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.19.03, CEST,dom 5 apr 2020, 13.19.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.19.08, CEST,dom 5 apr 2020, 13.19.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.19.14, CEST,dom 5 apr 2020, 13.19.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.19.19, CEST,dom 5 apr 2020, 13.19.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.19.26, CEST,dom 5 apr 2020, 13.19.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.19.32, CEST,dom 5 apr 2020, 13.19.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 13.19.37, CEST,dom 5 apr 2020, 13.19.46, CEST
