oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.03.52, CEST,lun 6 apr 2020, 05.03.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.22.09, CEST,lun 6 apr 2020, 06.22.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.22.15, CEST,lun 6 apr 2020, 06.22.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.22.20, CEST,lun 6 apr 2020, 06.22.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.22.26, CEST,lun 6 apr 2020, 06.22.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.22.31, CEST,lun 6 apr 2020, 06.22.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.22.36, CEST,lun 6 apr 2020, 06.22.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.22.41, CEST,lun 6 apr 2020, 06.22.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.22.47, CEST,lun 6 apr 2020, 06.22.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.22.52, CEST,lun 6 apr 2020, 06.22.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.22.57, CEST,lun 6 apr 2020, 06.23.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.23.03, CEST,lun 6 apr 2020, 06.23.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.23.08, CEST,lun 6 apr 2020, 06.23.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.23.13, CEST,lun 6 apr 2020, 06.23.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.23.18, CEST,lun 6 apr 2020, 06.23.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.23.23, CEST,lun 6 apr 2020, 06.23.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.23.28, CEST,lun 6 apr 2020, 06.23.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.23.33, CEST,lun 6 apr 2020, 06.23.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.23.39, CEST,lun 6 apr 2020, 06.23.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.23.44, CEST,lun 6 apr 2020, 06.23.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.23.49, CEST,lun 6 apr 2020, 06.23.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.23.54, CEST,lun 6 apr 2020, 06.24.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.24.00, CEST,lun 6 apr 2020, 06.24.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.24.05, CEST,lun 6 apr 2020, 06.24.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.24.10, CEST,lun 6 apr 2020, 06.24.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.24.16, CEST,lun 6 apr 2020, 06.24.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.24.21, CEST,lun 6 apr 2020, 06.24.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.24.26, CEST,lun 6 apr 2020, 06.24.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.24.32, CEST,lun 6 apr 2020, 06.24.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.24.37, CEST,lun 6 apr 2020, 06.24.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.24.42, CEST,lun 6 apr 2020, 06.24.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.24.47, CEST,lun 6 apr 2020, 06.24.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.24.53, CEST,lun 6 apr 2020, 06.24.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.24.58, CEST,lun 6 apr 2020, 06.25.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.25.03, CEST,lun 6 apr 2020, 06.25.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.25.09, CEST,lun 6 apr 2020, 06.25.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.25.14, CEST,lun 6 apr 2020, 06.25.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.25.19, CEST,lun 6 apr 2020, 06.25.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.25.25, CEST,lun 6 apr 2020, 06.25.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.25.30, CEST,lun 6 apr 2020, 06.25.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.25.35, CEST,lun 6 apr 2020, 06.25.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.25.41, CEST,lun 6 apr 2020, 06.25.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.25.46, CEST,lun 6 apr 2020, 06.25.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.25.51, CEST,lun 6 apr 2020, 06.25.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.25.56, CEST,lun 6 apr 2020, 06.26.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.26.01, CEST,lun 6 apr 2020, 06.26.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.26.07, CEST,lun 6 apr 2020, 06.26.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.26.12, CEST,lun 6 apr 2020, 06.26.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.26.17, CEST,lun 6 apr 2020, 06.26.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.26.22, CEST,lun 6 apr 2020, 06.26.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.26.28, CEST,lun 6 apr 2020, 06.26.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.26.33, CEST,lun 6 apr 2020, 06.26.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.26.38, CEST,lun 6 apr 2020, 06.26.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.26.44, CEST,lun 6 apr 2020, 06.26.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.26.49, CEST,lun 6 apr 2020, 06.26.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.26.54, CEST,lun 6 apr 2020, 06.26.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.26.59, CEST,lun 6 apr 2020, 06.27.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.27.04, CEST,lun 6 apr 2020, 06.27.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.27.09, CEST,lun 6 apr 2020, 06.27.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.27.15, CEST,lun 6 apr 2020, 06.27.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.27.20, CEST,lun 6 apr 2020, 06.27.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.27.25, CEST,lun 6 apr 2020, 06.27.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.27.30, CEST,lun 6 apr 2020, 06.27.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.27.36, CEST,lun 6 apr 2020, 06.27.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.27.41, CEST,lun 6 apr 2020, 06.27.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.27.46, CEST,lun 6 apr 2020, 06.27.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.27.51, CEST,lun 6 apr 2020, 06.27.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.27.56, CEST,lun 6 apr 2020, 06.28.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.28.02, CEST,lun 6 apr 2020, 06.28.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.28.07, CEST,lun 6 apr 2020, 06.28.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.28.12, CEST,lun 6 apr 2020, 06.28.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.28.17, CEST,lun 6 apr 2020, 06.28.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.28.22, CEST,lun 6 apr 2020, 06.28.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.28.27, CEST,lun 6 apr 2020, 06.28.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.28.33, CEST,lun 6 apr 2020, 06.28.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.28.38, CEST,lun 6 apr 2020, 06.28.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.28.43, CEST,lun 6 apr 2020, 06.28.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.28.49, CEST,lun 6 apr 2020, 06.28.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.28.54, CEST,lun 6 apr 2020, 06.28.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.28.59, CEST,lun 6 apr 2020, 06.29.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.29.04, CEST,lun 6 apr 2020, 06.29.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.29.09, CEST,lun 6 apr 2020, 06.29.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.29.15, CEST,lun 6 apr 2020, 06.29.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.29.20, CEST,lun 6 apr 2020, 06.29.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.29.25, CEST,lun 6 apr 2020, 06.29.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.29.30, CEST,lun 6 apr 2020, 06.29.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.29.36, CEST,lun 6 apr 2020, 06.29.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.29.41, CEST,lun 6 apr 2020, 06.29.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.29.46, CEST,lun 6 apr 2020, 06.29.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.29.51, CEST,lun 6 apr 2020, 06.29.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.29.57, CEST,lun 6 apr 2020, 06.30.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.30.02, CEST,lun 6 apr 2020, 06.30.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.30.07, CEST,lun 6 apr 2020, 06.30.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.30.12, CEST,lun 6 apr 2020, 06.30.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.30.18, CEST,lun 6 apr 2020, 06.30.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.30.23, CEST,lun 6 apr 2020, 06.30.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.30.28, CEST,lun 6 apr 2020, 06.30.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.30.34, CEST,lun 6 apr 2020, 06.30.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.30.39, CEST,lun 6 apr 2020, 06.30.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.30.44, CEST,lun 6 apr 2020, 06.30.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.30.50, CEST,lun 6 apr 2020, 06.30.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.30.55, CEST,lun 6 apr 2020, 06.31.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.31.00, CEST,lun 6 apr 2020, 06.31.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.31.05, CEST,lun 6 apr 2020, 06.31.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.31.11, CEST,lun 6 apr 2020, 06.31.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.31.16, CEST,lun 6 apr 2020, 06.31.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.31.21, CEST,lun 6 apr 2020, 06.31.26, CEST
