VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.41.53, CEST,mar 7 apr 2020, 11.41.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.36, CEST,mar 7 apr 2020, 12.34.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.40, CEST,mar 7 apr 2020, 12.34.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.43, CEST,mar 7 apr 2020, 12.34.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.47, CEST,mar 7 apr 2020, 12.34.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.50, CEST,mar 7 apr 2020, 12.34.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.54, CEST,mar 7 apr 2020, 12.34.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.34.58, CEST,mar 7 apr 2020, 12.35.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.01, CEST,mar 7 apr 2020, 12.35.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.05, CEST,mar 7 apr 2020, 12.35.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.08, CEST,mar 7 apr 2020, 12.35.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.12, CEST,mar 7 apr 2020, 12.35.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.16, CEST,mar 7 apr 2020, 12.35.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.19, CEST,mar 7 apr 2020, 12.35.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.23, CEST,mar 7 apr 2020, 12.35.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.26, CEST,mar 7 apr 2020, 12.35.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.30, CEST,mar 7 apr 2020, 12.35.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.33, CEST,mar 7 apr 2020, 12.35.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.37, CEST,mar 7 apr 2020, 12.35.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.40, CEST,mar 7 apr 2020, 12.35.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.44, CEST,mar 7 apr 2020, 12.35.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.47, CEST,mar 7 apr 2020, 12.35.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.51, CEST,mar 7 apr 2020, 12.35.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.55, CEST,mar 7 apr 2020, 12.35.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.35.58, CEST,mar 7 apr 2020, 12.36.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.02, CEST,mar 7 apr 2020, 12.36.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.05, CEST,mar 7 apr 2020, 12.36.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.09, CEST,mar 7 apr 2020, 12.36.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.12, CEST,mar 7 apr 2020, 12.36.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.16, CEST,mar 7 apr 2020, 12.36.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.20, CEST,mar 7 apr 2020, 12.36.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.23, CEST,mar 7 apr 2020, 12.36.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.27, CEST,mar 7 apr 2020, 12.36.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.31, CEST,mar 7 apr 2020, 12.36.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.34, CEST,mar 7 apr 2020, 12.36.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.38, CEST,mar 7 apr 2020, 12.36.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.41, CEST,mar 7 apr 2020, 12.36.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.45, CEST,mar 7 apr 2020, 12.36.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.48, CEST,mar 7 apr 2020, 12.36.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.52, CEST,mar 7 apr 2020, 12.36.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.55, CEST,mar 7 apr 2020, 12.36.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.36.59, CEST,mar 7 apr 2020, 12.37.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.02, CEST,mar 7 apr 2020, 12.37.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.06, CEST,mar 7 apr 2020, 12.37.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.10, CEST,mar 7 apr 2020, 12.37.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.13, CEST,mar 7 apr 2020, 12.37.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.17, CEST,mar 7 apr 2020, 12.37.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.20, CEST,mar 7 apr 2020, 12.37.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.24, CEST,mar 7 apr 2020, 12.37.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.27, CEST,mar 7 apr 2020, 12.37.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.31, CEST,mar 7 apr 2020, 12.37.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.35, CEST,mar 7 apr 2020, 12.37.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.38, CEST,mar 7 apr 2020, 12.37.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.42, CEST,mar 7 apr 2020, 12.37.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.46, CEST,mar 7 apr 2020, 12.37.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.49, CEST,mar 7 apr 2020, 12.37.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.53, CEST,mar 7 apr 2020, 12.37.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.37.57, CEST,mar 7 apr 2020, 12.38.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.00, CEST,mar 7 apr 2020, 12.38.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.04, CEST,mar 7 apr 2020, 12.38.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.07, CEST,mar 7 apr 2020, 12.38.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.11, CEST,mar 7 apr 2020, 12.38.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.14, CEST,mar 7 apr 2020, 12.38.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.18, CEST,mar 7 apr 2020, 12.38.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.22, CEST,mar 7 apr 2020, 12.38.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.25, CEST,mar 7 apr 2020, 12.38.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.29, CEST,mar 7 apr 2020, 12.38.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.33, CEST,mar 7 apr 2020, 12.38.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.36, CEST,mar 7 apr 2020, 12.38.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.40, CEST,mar 7 apr 2020, 12.38.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.44, CEST,mar 7 apr 2020, 12.38.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.47, CEST,mar 7 apr 2020, 12.38.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.51, CEST,mar 7 apr 2020, 12.38.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.54, CEST,mar 7 apr 2020, 12.38.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.38.58, CEST,mar 7 apr 2020, 12.39.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.39.01, CEST,mar 7 apr 2020, 12.39.05, CEST
