oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 05.51.53, CEST,sab 4 apr 2020, 05.51.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.12.50, CEST,sab 4 apr 2020, 07.12.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.12.56, CEST,sab 4 apr 2020, 07.13.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.13.01, CEST,sab 4 apr 2020, 07.13.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.13.06, CEST,sab 4 apr 2020, 07.13.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.13.11, CEST,sab 4 apr 2020, 07.13.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.13.17, CEST,sab 4 apr 2020, 07.13.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.13.22, CEST,sab 4 apr 2020, 07.13.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.13.27, CEST,sab 4 apr 2020, 07.13.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.13.33, CEST,sab 4 apr 2020, 07.13.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.13.38, CEST,sab 4 apr 2020, 07.13.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.13.44, CEST,sab 4 apr 2020, 07.13.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.13.49, CEST,sab 4 apr 2020, 07.13.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.13.55, CEST,sab 4 apr 2020, 07.14.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.14.01, CEST,sab 4 apr 2020, 07.14.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.14.07, CEST,sab 4 apr 2020, 07.14.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.14.13, CEST,sab 4 apr 2020, 07.14.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.14.19, CEST,sab 4 apr 2020, 07.14.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.14.24, CEST,sab 4 apr 2020, 07.14.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.14.30, CEST,sab 4 apr 2020, 07.14.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.14.36, CEST,sab 4 apr 2020, 07.14.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.14.41, CEST,sab 4 apr 2020, 07.14.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.14.47, CEST,sab 4 apr 2020, 07.14.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.14.53, CEST,sab 4 apr 2020, 07.14.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.14.59, CEST,sab 4 apr 2020, 07.15.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.15.06, CEST,sab 4 apr 2020, 07.15.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.15.12, CEST,sab 4 apr 2020, 07.15.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.15.17, CEST,sab 4 apr 2020, 07.15.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.15.22, CEST,sab 4 apr 2020, 07.15.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.15.29, CEST,sab 4 apr 2020, 07.15.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.15.35, CEST,sab 4 apr 2020, 07.15.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.15.41, CEST,sab 4 apr 2020, 07.15.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.15.46, CEST,sab 4 apr 2020, 07.15.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.15.52, CEST,sab 4 apr 2020, 07.15.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.15.58, CEST,sab 4 apr 2020, 07.16.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.16.05, CEST,sab 4 apr 2020, 07.16.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.16.10, CEST,sab 4 apr 2020, 07.16.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.16.16, CEST,sab 4 apr 2020, 07.16.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.16.21, CEST,sab 4 apr 2020, 07.16.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.16.27, CEST,sab 4 apr 2020, 07.16.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.16.33, CEST,sab 4 apr 2020, 07.16.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.16.39, CEST,sab 4 apr 2020, 07.16.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.16.44, CEST,sab 4 apr 2020, 07.16.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.16.49, CEST,sab 4 apr 2020, 07.16.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.16.55, CEST,sab 4 apr 2020, 07.17.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.17.00, CEST,sab 4 apr 2020, 07.17.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.17.05, CEST,sab 4 apr 2020, 07.17.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.17.11, CEST,sab 4 apr 2020, 07.17.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.17.16, CEST,sab 4 apr 2020, 07.17.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.17.21, CEST,sab 4 apr 2020, 07.17.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.17.27, CEST,sab 4 apr 2020, 07.17.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.17.32, CEST,sab 4 apr 2020, 07.17.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.17.40, CEST,sab 4 apr 2020, 07.17.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.17.45, CEST,sab 4 apr 2020, 07.17.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.17.50, CEST,sab 4 apr 2020, 07.17.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.17.55, CEST,sab 4 apr 2020, 07.18.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.18.01, CEST,sab 4 apr 2020, 07.18.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.18.06, CEST,sab 4 apr 2020, 07.18.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.18.11, CEST,sab 4 apr 2020, 07.18.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.18.16, CEST,sab 4 apr 2020, 07.18.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.18.22, CEST,sab 4 apr 2020, 07.18.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.18.27, CEST,sab 4 apr 2020, 07.18.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.18.32, CEST,sab 4 apr 2020, 07.18.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.18.38, CEST,sab 4 apr 2020, 07.18.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.18.43, CEST,sab 4 apr 2020, 07.18.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.18.48, CEST,sab 4 apr 2020, 07.18.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.18.54, CEST,sab 4 apr 2020, 07.18.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.18.59, CEST,sab 4 apr 2020, 07.19.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.19.04, CEST,sab 4 apr 2020, 07.19.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.19.10, CEST,sab 4 apr 2020, 07.19.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.19.16, CEST,sab 4 apr 2020, 07.19.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.19.21, CEST,sab 4 apr 2020, 07.19.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.19.26, CEST,sab 4 apr 2020, 07.19.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.19.32, CEST,sab 4 apr 2020, 07.19.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.19.40, CEST,sab 4 apr 2020, 07.19.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.19.45, CEST,sab 4 apr 2020, 07.19.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.19.50, CEST,sab 4 apr 2020, 07.19.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.19.56, CEST,sab 4 apr 2020, 07.20.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.20.01, CEST,sab 4 apr 2020, 07.20.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.20.06, CEST,sab 4 apr 2020, 07.20.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.20.11, CEST,sab 4 apr 2020, 07.20.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.20.17, CEST,sab 4 apr 2020, 07.20.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.20.22, CEST,sab 4 apr 2020, 07.20.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.20.27, CEST,sab 4 apr 2020, 07.20.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.20.33, CEST,sab 4 apr 2020, 07.20.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.20.38, CEST,sab 4 apr 2020, 07.20.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.20.43, CEST,sab 4 apr 2020, 07.20.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.20.48, CEST,sab 4 apr 2020, 07.20.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordMaterializeTransitionXCommand,testMatLookupCommand4,test fail, sab 4 apr 2020, 07.20.55, CEST,sab 4 apr 2020, 07.21.00, CEST
