oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.11.49, CEST,mar 7 apr 2020, 21.11.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.47.35, CEST,mar 7 apr 2020, 22.47.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.47.43, CEST,mar 7 apr 2020, 22.47.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.47.52, CEST,mar 7 apr 2020, 22.48.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.48.02, CEST,mar 7 apr 2020, 22.48.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.48.10, CEST,mar 7 apr 2020, 22.48.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.48.17, CEST,mar 7 apr 2020, 22.48.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.48.24, CEST,mar 7 apr 2020, 22.48.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.48.30, CEST,mar 7 apr 2020, 22.48.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.48.37, CEST,mar 7 apr 2020, 22.48.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.48.45, CEST,mar 7 apr 2020, 22.48.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.48.51, CEST,mar 7 apr 2020, 22.48.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.48.58, CEST,mar 7 apr 2020, 22.49.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.49.04, CEST,mar 7 apr 2020, 22.49.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.49.12, CEST,mar 7 apr 2020, 22.49.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.49.19, CEST,mar 7 apr 2020, 22.49.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.49.25, CEST,mar 7 apr 2020, 22.49.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.49.32, CEST,mar 7 apr 2020, 22.49.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.49.40, CEST,mar 7 apr 2020, 22.49.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.49.46, CEST,mar 7 apr 2020, 22.49.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.49.53, CEST,mar 7 apr 2020, 22.50.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.50.00, CEST,mar 7 apr 2020, 22.50.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.50.07, CEST,mar 7 apr 2020, 22.50.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.50.13, CEST,mar 7 apr 2020, 22.50.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.50.20, CEST,mar 7 apr 2020, 22.50.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.50.26, CEST,mar 7 apr 2020, 22.50.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.50.32, CEST,mar 7 apr 2020, 22.50.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.50.39, CEST,mar 7 apr 2020, 22.50.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.50.45, CEST,mar 7 apr 2020, 22.50.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.50.51, CEST,mar 7 apr 2020, 22.50.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.50.57, CEST,mar 7 apr 2020, 22.51.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.51.04, CEST,mar 7 apr 2020, 22.51.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.51.10, CEST,mar 7 apr 2020, 22.51.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.51.17, CEST,mar 7 apr 2020, 22.51.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.51.23, CEST,mar 7 apr 2020, 22.51.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.51.31, CEST,mar 7 apr 2020, 22.51.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.51.38, CEST,mar 7 apr 2020, 22.51.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.51.44, CEST,mar 7 apr 2020, 22.51.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.51.51, CEST,mar 7 apr 2020, 22.51.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.51.57, CEST,mar 7 apr 2020, 22.52.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.52.04, CEST,mar 7 apr 2020, 22.52.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.52.12, CEST,mar 7 apr 2020, 22.52.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.52.19, CEST,mar 7 apr 2020, 22.52.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.52.25, CEST,mar 7 apr 2020, 22.52.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.52.36, CEST,mar 7 apr 2020, 22.52.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.52.43, CEST,mar 7 apr 2020, 22.52.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.52.49, CEST,mar 7 apr 2020, 22.52.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.52.58, CEST,mar 7 apr 2020, 22.53.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.53.04, CEST,mar 7 apr 2020, 22.53.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.53.10, CEST,mar 7 apr 2020, 22.53.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.53.17, CEST,mar 7 apr 2020, 22.53.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.53.23, CEST,mar 7 apr 2020, 22.53.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.53.29, CEST,mar 7 apr 2020, 22.53.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.53.36, CEST,mar 7 apr 2020, 22.53.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.53.43, CEST,mar 7 apr 2020, 22.53.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.53.49, CEST,mar 7 apr 2020, 22.53.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.53.56, CEST,mar 7 apr 2020, 22.54.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.54.03, CEST,mar 7 apr 2020, 22.54.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.54.09, CEST,mar 7 apr 2020, 22.54.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.54.15, CEST,mar 7 apr 2020, 22.54.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.54.22, CEST,mar 7 apr 2020, 22.54.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.54.29, CEST,mar 7 apr 2020, 22.54.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.54.35, CEST,mar 7 apr 2020, 22.54.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.54.41, CEST,mar 7 apr 2020, 22.54.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.54.47, CEST,mar 7 apr 2020, 22.54.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.54.54, CEST,mar 7 apr 2020, 22.55.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.55.00, CEST,mar 7 apr 2020, 22.55.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.55.07, CEST,mar 7 apr 2020, 22.55.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.55.13, CEST,mar 7 apr 2020, 22.55.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.55.19, CEST,mar 7 apr 2020, 22.55.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.55.26, CEST,mar 7 apr 2020, 22.55.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.55.32, CEST,mar 7 apr 2020, 22.55.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.55.38, CEST,mar 7 apr 2020, 22.55.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.55.44, CEST,mar 7 apr 2020, 22.55.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.55.50, CEST,mar 7 apr 2020, 22.55.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.55.56, CEST,mar 7 apr 2020, 22.56.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.56.02, CEST,mar 7 apr 2020, 22.56.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.56.07, CEST,mar 7 apr 2020, 22.56.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.56.13, CEST,mar 7 apr 2020, 22.56.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.56.18, CEST,mar 7 apr 2020, 22.56.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.56.24, CEST,mar 7 apr 2020, 22.56.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.56.30, CEST,mar 7 apr 2020, 22.56.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.56.35, CEST,mar 7 apr 2020, 22.56.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.56.40, CEST,mar 7 apr 2020, 22.56.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.56.46, CEST,mar 7 apr 2020, 22.56.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.56.52, CEST,mar 7 apr 2020, 22.56.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.56.58, CEST,mar 7 apr 2020, 22.57.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.57.04, CEST,mar 7 apr 2020, 22.57.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.57.10, CEST,mar 7 apr 2020, 22.57.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.57.15, CEST,mar 7 apr 2020, 22.57.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.57.21, CEST,mar 7 apr 2020, 22.57.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.57.26, CEST,mar 7 apr 2020, 22.57.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.57.32, CEST,mar 7 apr 2020, 22.57.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.57.37, CEST,mar 7 apr 2020, 22.57.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.57.43, CEST,mar 7 apr 2020, 22.57.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.57.48, CEST,mar 7 apr 2020, 22.57.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.57.54, CEST,mar 7 apr 2020, 22.57.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.57.59, CEST,mar 7 apr 2020, 22.58.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.58.05, CEST,mar 7 apr 2020, 22.58.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.58.10, CEST,mar 7 apr 2020, 22.58.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.58.16, CEST,mar 7 apr 2020, 22.58.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.58.21, CEST,mar 7 apr 2020, 22.58.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.58.27, CEST,mar 7 apr 2020, 22.58.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.58.33, CEST,mar 7 apr 2020, 22.58.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.58.41, CEST,mar 7 apr 2020, 22.58.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.58.47, CEST,mar 7 apr 2020, 22.58.52, CEST
