oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 20.45.28, CEST,dom 5 apr 2020, 20.45.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.43.21, CEST,dom 5 apr 2020, 22.43.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.43.29, CEST,dom 5 apr 2020, 22.43.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.43.36, CEST,dom 5 apr 2020, 22.43.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.43.42, CEST,dom 5 apr 2020, 22.43.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.43.49, CEST,dom 5 apr 2020, 22.43.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.43.56, CEST,dom 5 apr 2020, 22.44.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.44.03, CEST,dom 5 apr 2020, 22.44.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.44.12, CEST,dom 5 apr 2020, 22.44.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.44.19, CEST,dom 5 apr 2020, 22.44.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.44.26, CEST,dom 5 apr 2020, 22.44.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.44.33, CEST,dom 5 apr 2020, 22.44.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.44.40, CEST,dom 5 apr 2020, 22.44.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.44.47, CEST,dom 5 apr 2020, 22.44.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.44.53, CEST,dom 5 apr 2020, 22.45.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.45.00, CEST,dom 5 apr 2020, 22.45.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.45.07, CEST,dom 5 apr 2020, 22.45.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.45.15, CEST,dom 5 apr 2020, 22.45.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.45.21, CEST,dom 5 apr 2020, 22.45.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.45.29, CEST,dom 5 apr 2020, 22.45.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.45.35, CEST,dom 5 apr 2020, 22.45.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.45.42, CEST,dom 5 apr 2020, 22.45.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.45.49, CEST,dom 5 apr 2020, 22.45.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.45.56, CEST,dom 5 apr 2020, 22.46.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.46.03, CEST,dom 5 apr 2020, 22.46.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.46.10, CEST,dom 5 apr 2020, 22.46.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.46.17, CEST,dom 5 apr 2020, 22.46.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.46.23, CEST,dom 5 apr 2020, 22.46.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.46.29, CEST,dom 5 apr 2020, 22.46.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.46.37, CEST,dom 5 apr 2020, 22.46.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.46.43, CEST,dom 5 apr 2020, 22.46.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.46.50, CEST,dom 5 apr 2020, 22.46.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.46.57, CEST,dom 5 apr 2020, 22.47.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.47.05, CEST,dom 5 apr 2020, 22.47.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.47.12, CEST,dom 5 apr 2020, 22.47.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.47.18, CEST,dom 5 apr 2020, 22.47.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.47.25, CEST,dom 5 apr 2020, 22.47.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.47.34, CEST,dom 5 apr 2020, 22.47.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.47.40, CEST,dom 5 apr 2020, 22.47.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.47.46, CEST,dom 5 apr 2020, 22.47.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.47.54, CEST,dom 5 apr 2020, 22.48.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.48.04, CEST,dom 5 apr 2020, 22.48.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.48.13, CEST,dom 5 apr 2020, 22.48.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.48.21, CEST,dom 5 apr 2020, 22.48.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.48.28, CEST,dom 5 apr 2020, 22.48.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.48.34, CEST,dom 5 apr 2020, 22.48.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.48.41, CEST,dom 5 apr 2020, 22.48.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.48.47, CEST,dom 5 apr 2020, 22.48.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.48.54, CEST,dom 5 apr 2020, 22.49.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.49.01, CEST,dom 5 apr 2020, 22.49.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.49.07, CEST,dom 5 apr 2020, 22.49.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.49.15, CEST,dom 5 apr 2020, 22.49.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.49.22, CEST,dom 5 apr 2020, 22.49.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.49.30, CEST,dom 5 apr 2020, 22.49.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.49.39, CEST,dom 5 apr 2020, 22.49.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.49.47, CEST,dom 5 apr 2020, 22.49.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.49.55, CEST,dom 5 apr 2020, 22.50.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.50.02, CEST,dom 5 apr 2020, 22.50.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.50.09, CEST,dom 5 apr 2020, 22.50.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.50.17, CEST,dom 5 apr 2020, 22.50.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.50.24, CEST,dom 5 apr 2020, 22.50.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.50.31, CEST,dom 5 apr 2020, 22.50.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.50.38, CEST,dom 5 apr 2020, 22.50.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.50.45, CEST,dom 5 apr 2020, 22.50.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.50.52, CEST,dom 5 apr 2020, 22.50.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.50.59, CEST,dom 5 apr 2020, 22.51.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.51.06, CEST,dom 5 apr 2020, 22.51.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.51.13, CEST,dom 5 apr 2020, 22.51.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.51.27, CEST,dom 5 apr 2020, 22.51.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.51.39, CEST,dom 5 apr 2020, 22.51.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.51.48, CEST,dom 5 apr 2020, 22.51.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.51.57, CEST,dom 5 apr 2020, 22.52.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.52.04, CEST,dom 5 apr 2020, 22.52.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.52.11, CEST,dom 5 apr 2020, 22.52.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.52.18, CEST,dom 5 apr 2020, 22.52.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.52.25, CEST,dom 5 apr 2020, 22.52.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.52.33, CEST,dom 5 apr 2020, 22.52.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.52.40, CEST,dom 5 apr 2020, 22.52.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.52.48, CEST,dom 5 apr 2020, 22.52.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.52.55, CEST,dom 5 apr 2020, 22.53.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.53.02, CEST,dom 5 apr 2020, 22.53.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.53.11, CEST,dom 5 apr 2020, 22.53.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.53.20, CEST,dom 5 apr 2020, 22.53.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.53.29, CEST,dom 5 apr 2020, 22.53.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.53.37, CEST,dom 5 apr 2020, 22.53.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.53.44, CEST,dom 5 apr 2020, 22.53.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.53.51, CEST,dom 5 apr 2020, 22.53.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.53.59, CEST,dom 5 apr 2020, 22.54.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.54.05, CEST,dom 5 apr 2020, 22.54.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.54.12, CEST,dom 5 apr 2020, 22.54.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.54.19, CEST,dom 5 apr 2020, 22.54.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.54.26, CEST,dom 5 apr 2020, 22.54.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.54.33, CEST,dom 5 apr 2020, 22.54.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.54.40, CEST,dom 5 apr 2020, 22.54.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.54.47, CEST,dom 5 apr 2020, 22.54.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.54.55, CEST,dom 5 apr 2020, 22.55.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.55.03, CEST,dom 5 apr 2020, 22.55.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.55.10, CEST,dom 5 apr 2020, 22.55.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.55.17, CEST,dom 5 apr 2020, 22.55.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.55.23, CEST,dom 5 apr 2020, 22.55.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.55.29, CEST,dom 5 apr 2020, 22.55.37, CEST
