oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.58.07, CEST,sab 11 apr 2020, 05.58.32, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.00.08, CEST,sab 11 apr 2020, 07.00.12, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.00.12, CEST,sab 11 apr 2020, 07.00.16, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.00.16, CEST,sab 11 apr 2020, 07.00.21, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.00.21, CEST,sab 11 apr 2020, 07.00.25, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.00.25, CEST,sab 11 apr 2020, 07.00.29, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.00.29, CEST,sab 11 apr 2020, 07.00.33, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.00.33, CEST,sab 11 apr 2020, 07.00.37, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.00.37, CEST,sab 11 apr 2020, 07.00.42, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.00.42, CEST,sab 11 apr 2020, 07.00.46, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.00.46, CEST,sab 11 apr 2020, 07.00.50, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.00.50, CEST,sab 11 apr 2020, 07.00.55, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.00.55, CEST,sab 11 apr 2020, 07.00.59, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.00.59, CEST,sab 11 apr 2020, 07.01.03, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.01.03, CEST,sab 11 apr 2020, 07.01.07, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.01.07, CEST,sab 11 apr 2020, 07.01.12, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.01.12, CEST,sab 11 apr 2020, 07.01.16, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.01.16, CEST,sab 11 apr 2020, 07.01.20, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.01.20, CEST,sab 11 apr 2020, 07.01.24, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.01.24, CEST,sab 11 apr 2020, 07.01.28, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.01.28, CEST,sab 11 apr 2020, 07.01.33, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.01.33, CEST,sab 11 apr 2020, 07.01.37, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.01.37, CEST,sab 11 apr 2020, 07.01.42, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.01.42, CEST,sab 11 apr 2020, 07.01.46, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.01.46, CEST,sab 11 apr 2020, 07.01.51, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.01.51, CEST,sab 11 apr 2020, 07.01.55, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.01.55, CEST,sab 11 apr 2020, 07.01.59, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.01.59, CEST,sab 11 apr 2020, 07.02.04, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.02.04, CEST,sab 11 apr 2020, 07.02.08, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.02.08, CEST,sab 11 apr 2020, 07.02.13, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.02.13, CEST,sab 11 apr 2020, 07.02.17, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.02.17, CEST,sab 11 apr 2020, 07.02.21, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.02.21, CEST,sab 11 apr 2020, 07.02.25, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.02.25, CEST,sab 11 apr 2020, 07.02.29, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.02.29, CEST,sab 11 apr 2020, 07.02.34, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.02.34, CEST,sab 11 apr 2020, 07.02.38, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.02.38, CEST,sab 11 apr 2020, 07.02.42, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.02.42, CEST,sab 11 apr 2020, 07.02.46, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.02.46, CEST,sab 11 apr 2020, 07.02.50, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.02.50, CEST,sab 11 apr 2020, 07.02.55, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.02.55, CEST,sab 11 apr 2020, 07.02.59, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.02.59, CEST,sab 11 apr 2020, 07.03.04, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.03.04, CEST,sab 11 apr 2020, 07.03.08, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.03.08, CEST,sab 11 apr 2020, 07.03.12, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.03.12, CEST,sab 11 apr 2020, 07.03.17, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.03.17, CEST,sab 11 apr 2020, 07.03.21, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.03.21, CEST,sab 11 apr 2020, 07.03.26, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.03.26, CEST,sab 11 apr 2020, 07.03.30, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.03.30, CEST,sab 11 apr 2020, 07.03.35, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.03.35, CEST,sab 11 apr 2020, 07.03.39, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.03.39, CEST,sab 11 apr 2020, 07.03.44, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.03.44, CEST,sab 11 apr 2020, 07.03.48, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.03.48, CEST,sab 11 apr 2020, 07.03.53, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.03.53, CEST,sab 11 apr 2020, 07.03.57, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.03.57, CEST,sab 11 apr 2020, 07.04.01, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.04.01, CEST,sab 11 apr 2020, 07.04.05, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.04.05, CEST,sab 11 apr 2020, 07.04.10, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.04.10, CEST,sab 11 apr 2020, 07.04.14, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.04.14, CEST,sab 11 apr 2020, 07.04.18, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.04.18, CEST,sab 11 apr 2020, 07.04.22, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.04.22, CEST,sab 11 apr 2020, 07.04.27, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.04.27, CEST,sab 11 apr 2020, 07.04.31, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.04.31, CEST,sab 11 apr 2020, 07.04.35, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.04.35, CEST,sab 11 apr 2020, 07.04.39, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.04.39, CEST,sab 11 apr 2020, 07.04.44, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.04.44, CEST,sab 11 apr 2020, 07.04.48, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.04.48, CEST,sab 11 apr 2020, 07.04.53, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.04.53, CEST,sab 11 apr 2020, 07.04.57, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.04.57, CEST,sab 11 apr 2020, 07.05.01, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.05.01, CEST,sab 11 apr 2020, 07.05.06, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.05.06, CEST,sab 11 apr 2020, 07.05.10, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.05.10, CEST,sab 11 apr 2020, 07.05.14, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.05.14, CEST,sab 11 apr 2020, 07.05.19, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.05.19, CEST,sab 11 apr 2020, 07.05.23, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.05.23, CEST,sab 11 apr 2020, 07.05.27, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.05.27, CEST,sab 11 apr 2020, 07.05.32, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.05.32, CEST,sab 11 apr 2020, 07.05.36, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.05.36, CEST,sab 11 apr 2020, 07.05.41, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.05.41, CEST,sab 11 apr 2020, 07.05.45, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.05.45, CEST,sab 11 apr 2020, 07.05.49, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.05.49, CEST,sab 11 apr 2020, 07.05.54, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.05.54, CEST,sab 11 apr 2020, 07.05.58, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.05.58, CEST,sab 11 apr 2020, 07.06.02, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.06.02, CEST,sab 11 apr 2020, 07.06.07, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.06.07, CEST,sab 11 apr 2020, 07.06.11, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.06.11, CEST,sab 11 apr 2020, 07.06.16, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.06.16, CEST,sab 11 apr 2020, 07.06.20, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.06.20, CEST,sab 11 apr 2020, 07.06.24, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.06.24, CEST,sab 11 apr 2020, 07.06.28, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.06.28, CEST,sab 11 apr 2020, 07.06.33, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.06.33, CEST,sab 11 apr 2020, 07.06.37, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.06.37, CEST,sab 11 apr 2020, 07.06.41, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.06.41, CEST,sab 11 apr 2020, 07.06.46, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.06.46, CEST,sab 11 apr 2020, 07.06.50, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.06.50, CEST,sab 11 apr 2020, 07.06.54, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.06.54, CEST,sab 11 apr 2020, 07.06.59, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.06.59, CEST,sab 11 apr 2020, 07.07.03, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.07.03, CEST,sab 11 apr 2020, 07.07.08, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.07.08, CEST,sab 11 apr 2020, 07.07.12, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.07.12, CEST,sab 11 apr 2020, 07.07.16, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.07.16, CEST,sab 11 apr 2020, 07.07.21, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.07.21, CEST,sab 11 apr 2020, 07.07.25, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.07.25, CEST,sab 11 apr 2020, 07.07.29, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 07.07.30, CEST,sab 11 apr 2020, 07.07.34, CEST
