oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.06.29, CEST,lun 6 apr 2020, 02.06.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.23.51, CEST,lun 6 apr 2020, 03.23.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.23.57, CEST,lun 6 apr 2020, 03.24.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.24.02, CEST,lun 6 apr 2020, 03.24.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.24.07, CEST,lun 6 apr 2020, 03.24.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.24.12, CEST,lun 6 apr 2020, 03.24.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.24.17, CEST,lun 6 apr 2020, 03.24.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.24.23, CEST,lun 6 apr 2020, 03.24.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.24.28, CEST,lun 6 apr 2020, 03.24.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.24.33, CEST,lun 6 apr 2020, 03.24.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.24.38, CEST,lun 6 apr 2020, 03.24.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.24.43, CEST,lun 6 apr 2020, 03.24.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.24.49, CEST,lun 6 apr 2020, 03.24.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.24.54, CEST,lun 6 apr 2020, 03.24.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.24.59, CEST,lun 6 apr 2020, 03.25.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.25.04, CEST,lun 6 apr 2020, 03.25.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.25.10, CEST,lun 6 apr 2020, 03.25.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.25.15, CEST,lun 6 apr 2020, 03.25.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.25.20, CEST,lun 6 apr 2020, 03.25.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.25.26, CEST,lun 6 apr 2020, 03.25.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.25.31, CEST,lun 6 apr 2020, 03.25.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.25.36, CEST,lun 6 apr 2020, 03.25.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.25.41, CEST,lun 6 apr 2020, 03.25.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.25.46, CEST,lun 6 apr 2020, 03.25.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.25.51, CEST,lun 6 apr 2020, 03.25.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.25.56, CEST,lun 6 apr 2020, 03.26.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.26.02, CEST,lun 6 apr 2020, 03.26.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.26.07, CEST,lun 6 apr 2020, 03.26.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.26.12, CEST,lun 6 apr 2020, 03.26.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.26.17, CEST,lun 6 apr 2020, 03.26.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.26.22, CEST,lun 6 apr 2020, 03.26.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.26.28, CEST,lun 6 apr 2020, 03.26.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.26.33, CEST,lun 6 apr 2020, 03.26.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.26.38, CEST,lun 6 apr 2020, 03.26.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.26.43, CEST,lun 6 apr 2020, 03.26.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.26.48, CEST,lun 6 apr 2020, 03.26.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.26.54, CEST,lun 6 apr 2020, 03.26.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.26.59, CEST,lun 6 apr 2020, 03.27.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.27.04, CEST,lun 6 apr 2020, 03.27.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.27.09, CEST,lun 6 apr 2020, 03.27.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.27.14, CEST,lun 6 apr 2020, 03.27.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.27.20, CEST,lun 6 apr 2020, 03.27.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.27.25, CEST,lun 6 apr 2020, 03.27.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.27.30, CEST,lun 6 apr 2020, 03.27.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.27.36, CEST,lun 6 apr 2020, 03.27.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.27.41, CEST,lun 6 apr 2020, 03.27.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.27.46, CEST,lun 6 apr 2020, 03.27.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.27.52, CEST,lun 6 apr 2020, 03.27.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.27.57, CEST,lun 6 apr 2020, 03.28.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.28.02, CEST,lun 6 apr 2020, 03.28.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.28.08, CEST,lun 6 apr 2020, 03.28.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.28.13, CEST,lun 6 apr 2020, 03.28.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.28.18, CEST,lun 6 apr 2020, 03.28.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.28.23, CEST,lun 6 apr 2020, 03.28.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.28.28, CEST,lun 6 apr 2020, 03.28.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.28.33, CEST,lun 6 apr 2020, 03.28.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.28.39, CEST,lun 6 apr 2020, 03.28.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.28.44, CEST,lun 6 apr 2020, 03.28.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.28.49, CEST,lun 6 apr 2020, 03.28.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.28.54, CEST,lun 6 apr 2020, 03.28.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.28.59, CEST,lun 6 apr 2020, 03.29.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.29.05, CEST,lun 6 apr 2020, 03.29.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.29.10, CEST,lun 6 apr 2020, 03.29.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.29.15, CEST,lun 6 apr 2020, 03.29.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.29.21, CEST,lun 6 apr 2020, 03.29.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.29.26, CEST,lun 6 apr 2020, 03.29.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.29.31, CEST,lun 6 apr 2020, 03.29.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.29.36, CEST,lun 6 apr 2020, 03.29.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.29.41, CEST,lun 6 apr 2020, 03.29.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.29.47, CEST,lun 6 apr 2020, 03.29.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.29.52, CEST,lun 6 apr 2020, 03.29.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.29.57, CEST,lun 6 apr 2020, 03.30.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.30.02, CEST,lun 6 apr 2020, 03.30.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.30.07, CEST,lun 6 apr 2020, 03.30.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.30.12, CEST,lun 6 apr 2020, 03.30.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.30.17, CEST,lun 6 apr 2020, 03.30.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.30.22, CEST,lun 6 apr 2020, 03.30.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.30.28, CEST,lun 6 apr 2020, 03.30.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.30.33, CEST,lun 6 apr 2020, 03.30.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.30.38, CEST,lun 6 apr 2020, 03.30.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.30.43, CEST,lun 6 apr 2020, 03.30.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.30.48, CEST,lun 6 apr 2020, 03.30.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.30.54, CEST,lun 6 apr 2020, 03.30.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.30.59, CEST,lun 6 apr 2020, 03.31.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.31.04, CEST,lun 6 apr 2020, 03.31.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.31.10, CEST,lun 6 apr 2020, 03.31.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.31.15, CEST,lun 6 apr 2020, 03.31.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.31.20, CEST,lun 6 apr 2020, 03.31.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.31.25, CEST,lun 6 apr 2020, 03.31.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.31.30, CEST,lun 6 apr 2020, 03.31.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.31.36, CEST,lun 6 apr 2020, 03.31.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.31.41, CEST,lun 6 apr 2020, 03.31.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.31.47, CEST,lun 6 apr 2020, 03.31.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.31.53, CEST,lun 6 apr 2020, 03.31.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.31.58, CEST,lun 6 apr 2020, 03.32.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.32.03, CEST,lun 6 apr 2020, 03.32.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.32.09, CEST,lun 6 apr 2020, 03.32.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.32.14, CEST,lun 6 apr 2020, 03.32.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.32.19, CEST,lun 6 apr 2020, 03.32.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.32.24, CEST,lun 6 apr 2020, 03.32.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 03.32.30, CEST,lun 6 apr 2020, 03.32.35, CEST
