oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.23.36, CEST,gio 9 apr 2020, 03.23.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.39.17, CEST,gio 9 apr 2020, 04.39.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.39.22, CEST,gio 9 apr 2020, 04.39.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.39.27, CEST,gio 9 apr 2020, 04.39.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.39.32, CEST,gio 9 apr 2020, 04.39.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.39.38, CEST,gio 9 apr 2020, 04.39.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.39.43, CEST,gio 9 apr 2020, 04.39.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.39.48, CEST,gio 9 apr 2020, 04.39.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.39.54, CEST,gio 9 apr 2020, 04.39.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.39.59, CEST,gio 9 apr 2020, 04.40.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.40.04, CEST,gio 9 apr 2020, 04.40.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.40.09, CEST,gio 9 apr 2020, 04.40.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.40.14, CEST,gio 9 apr 2020, 04.40.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.40.19, CEST,gio 9 apr 2020, 04.40.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.40.24, CEST,gio 9 apr 2020, 04.40.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.40.30, CEST,gio 9 apr 2020, 04.40.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.40.35, CEST,gio 9 apr 2020, 04.40.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.40.40, CEST,gio 9 apr 2020, 04.40.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.40.45, CEST,gio 9 apr 2020, 04.40.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.40.51, CEST,gio 9 apr 2020, 04.40.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.40.56, CEST,gio 9 apr 2020, 04.41.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.41.01, CEST,gio 9 apr 2020, 04.41.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.41.06, CEST,gio 9 apr 2020, 04.41.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.41.12, CEST,gio 9 apr 2020, 04.41.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.41.17, CEST,gio 9 apr 2020, 04.41.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.41.22, CEST,gio 9 apr 2020, 04.41.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.41.27, CEST,gio 9 apr 2020, 04.41.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.41.32, CEST,gio 9 apr 2020, 04.41.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.41.38, CEST,gio 9 apr 2020, 04.41.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.41.43, CEST,gio 9 apr 2020, 04.41.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.41.48, CEST,gio 9 apr 2020, 04.41.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.41.54, CEST,gio 9 apr 2020, 04.41.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.41.59, CEST,gio 9 apr 2020, 04.42.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.42.04, CEST,gio 9 apr 2020, 04.42.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.42.09, CEST,gio 9 apr 2020, 04.42.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.42.15, CEST,gio 9 apr 2020, 04.42.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.42.20, CEST,gio 9 apr 2020, 04.42.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.42.25, CEST,gio 9 apr 2020, 04.42.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.42.30, CEST,gio 9 apr 2020, 04.42.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.42.36, CEST,gio 9 apr 2020, 04.42.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.42.41, CEST,gio 9 apr 2020, 04.42.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.42.46, CEST,gio 9 apr 2020, 04.42.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.42.51, CEST,gio 9 apr 2020, 04.42.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.42.56, CEST,gio 9 apr 2020, 04.43.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.43.01, CEST,gio 9 apr 2020, 04.43.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.43.07, CEST,gio 9 apr 2020, 04.43.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.43.12, CEST,gio 9 apr 2020, 04.43.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.43.17, CEST,gio 9 apr 2020, 04.43.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.43.22, CEST,gio 9 apr 2020, 04.43.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.43.27, CEST,gio 9 apr 2020, 04.43.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.43.32, CEST,gio 9 apr 2020, 04.43.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.43.37, CEST,gio 9 apr 2020, 04.43.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.43.43, CEST,gio 9 apr 2020, 04.43.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.43.48, CEST,gio 9 apr 2020, 04.43.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.43.53, CEST,gio 9 apr 2020, 04.43.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.43.58, CEST,gio 9 apr 2020, 04.44.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.44.03, CEST,gio 9 apr 2020, 04.44.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.44.08, CEST,gio 9 apr 2020, 04.44.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.44.14, CEST,gio 9 apr 2020, 04.44.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.44.19, CEST,gio 9 apr 2020, 04.44.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.44.24, CEST,gio 9 apr 2020, 04.44.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.44.30, CEST,gio 9 apr 2020, 04.44.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.44.35, CEST,gio 9 apr 2020, 04.44.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.44.40, CEST,gio 9 apr 2020, 04.44.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.44.46, CEST,gio 9 apr 2020, 04.44.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.44.51, CEST,gio 9 apr 2020, 04.44.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.44.56, CEST,gio 9 apr 2020, 04.45.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.45.01, CEST,gio 9 apr 2020, 04.45.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.45.06, CEST,gio 9 apr 2020, 04.45.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.45.11, CEST,gio 9 apr 2020, 04.45.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.45.17, CEST,gio 9 apr 2020, 04.45.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.45.22, CEST,gio 9 apr 2020, 04.45.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.45.27, CEST,gio 9 apr 2020, 04.45.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.45.32, CEST,gio 9 apr 2020, 04.45.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.45.38, CEST,gio 9 apr 2020, 04.45.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.45.43, CEST,gio 9 apr 2020, 04.45.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.45.48, CEST,gio 9 apr 2020, 04.45.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.45.53, CEST,gio 9 apr 2020, 04.45.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.45.58, CEST,gio 9 apr 2020, 04.46.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.46.04, CEST,gio 9 apr 2020, 04.46.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.46.09, CEST,gio 9 apr 2020, 04.46.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.46.14, CEST,gio 9 apr 2020, 04.46.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.46.20, CEST,gio 9 apr 2020, 04.46.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.46.25, CEST,gio 9 apr 2020, 04.46.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.46.30, CEST,gio 9 apr 2020, 04.46.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.46.36, CEST,gio 9 apr 2020, 04.46.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.46.41, CEST,gio 9 apr 2020, 04.46.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.46.46, CEST,gio 9 apr 2020, 04.46.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.46.51, CEST,gio 9 apr 2020, 04.46.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.46.56, CEST,gio 9 apr 2020, 04.47.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.47.01, CEST,gio 9 apr 2020, 04.47.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.47.07, CEST,gio 9 apr 2020, 04.47.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.47.12, CEST,gio 9 apr 2020, 04.47.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.47.17, CEST,gio 9 apr 2020, 04.47.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.47.23, CEST,gio 9 apr 2020, 04.47.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.47.28, CEST,gio 9 apr 2020, 04.47.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.47.33, CEST,gio 9 apr 2020, 04.47.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.47.38, CEST,gio 9 apr 2020, 04.47.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.47.43, CEST,gio 9 apr 2020, 04.47.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.47.49, CEST,gio 9 apr 2020, 04.47.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.47.54, CEST,gio 9 apr 2020, 04.47.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.47.59, CEST,gio 9 apr 2020, 04.48.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.48.04, CEST,gio 9 apr 2020, 04.48.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.48.09, CEST,gio 9 apr 2020, 04.48.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.48.15, CEST,gio 9 apr 2020, 04.48.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.48.20, CEST,gio 9 apr 2020, 04.48.25, CEST
